France,FRA,4.45954746474334
French Polynesia,PYF,..
Gabon,GAB,2.34083962573318
"Gambia, The",GMB,0.231178569630668
Georgia,GEO,2.71762422558518
Germany,DEU,7.91162101567715
Ghana,GHA,0.635740643066456
Gibraltar,GIB,..
Greece,GRC,5.59618906985928
Greenland,GRL,..
Grenada,GRD,2.68896070135444
Guam,GUM,..
Guatemala,GTM,1.16297092439764
Guinea,GIN,0.306735630750854
Guinea-Bissau,GNB,0.167473846479787
Guyana,GUY,3.56806159680473
Haiti,HTI,0.297479358179563
Heavily indebted poor countries (HIPC),HPC,0.280603324442368
High income,HIC,9.81136028763659
Honduras,HND,1.02622509805408
"Hong Kong SAR, China",HKG,..
Hungary,HUN,4.74663102989868
IBRD only,IBD,4.43246348199086
Iceland,ISL,4.54844225751086
IDA & IBRD total,IBT,3.42377200706546
IDA blend,IDB,0.850055507385363
IDA only,IDX,0.38318074498158
IDA total,IDA,0.540054104563691
India,IND,1.77592267295201
Indonesia,IDN,2.2992559151159
"Iran, Islamic Rep.",IRN,7.27795087587852
Iraq,IRQ,4.19983672120634
Ireland,IRL,7.24514322077522
Isle of Man,IMN,..
Israel,ISR,6.91959371834315
Italy,ITA,5.31131544170879
Jamaica,JAM,2.98176162161011
Japan,JPN,8.54098020491546
Jordan,JOR,2.30215243883444
Kazakhstan,KAZ,11.4569378323984
Kenya,KEN,0.43727903105104
Kiribati,KIR,0.724398576768367
"Korea, Dem. People's Rep.",PRK,2.17585095574668
"Korea, Rep.",KOR,11.7993253802233
Kosovo,XKX,..
Kuwait,KWT,20.8619489599151
Kyrgyz Republic,KGZ,1.55664325620875
Lao PDR,LAO,2.59426810708029
Late-demographic dividend,LTE,6.71122951758885
Latin America & Caribbean,LCN,2.56064921746386
Latin America & Caribbean (excluding high income),LAC,2.36915012107168
Latin America & the Caribbean (IDA & IBRD countries),TLA,2.53844393588855
Latvia,LVA,3.95543586167438
Least developed countries: UN classification,LDC,0.341196526655648
Lebanon,LBN,4.83404536996868
Lesotho,LSO,0.345958255384824
Liberia,LBR,0.23669639765075
Libya,LBY,8.64655782310429
Liechtenstein,LIE,3.89792645809636
Lithuania,LTU,4.19807602212644
Low & middle income,LMY,3.38221121464247
Low income,LIC,0.289626619615037
Lower middle income,LMC,1.74866268776796
Luxembourg,LUX,15.3064265559542
"Macao SAR, China",MAC,..
Madagascar,MDG,0.149637883052437
Malawi,MWI,0.0768523956339848
Malaysia,MYS,7.72070021517061
Maldives,MDV,4.18229224332584
Mali,MLI,0.283457953884067
Malta,MLT,3.29324560594014
Marshall Islands,MHL,4.024324967639
Mauritania,MRT,0.901034695237842
Mauritius,MUS,3.29459100560393
Mexico,MEX,3.59170861408077
"Micronesia, Fed. Sts.",FSM,1.61610363850059
Middle East & North Africa,MEA,5.40134383622204
Middle East & North Africa (excluding high income),MNA,3.67474897546318
Middle East & North Africa (IDA & IBRD countries),TMN,3.67769662415128
Middle income,MIC,3.74495410674013
Moldova,MDA,3.32554607145542
Monaco,MCO,..
Mongolia,MNG,7.13704541005504
Montenegro,MNE,4.17987599373753
Morocco,MAR,1.96890700867326
Mozambique,MOZ,0.247642484818277
Myanmar,MMR,0.692304948191065
Namibia,NAM,1.72481153375467
Nauru,NRU,4.94559830686577
Nepal,NPL,0.466487528837777
Netherlands,NLD,8.43707462722941
New Caledonia,NCL,..
New Zealand,NZL,6.83041418732592
Nicaragua,NIC,0.786323459138814
Niger,NER,0.0917102782590997
Nigeria,NGA,0.567031242867457
North America,NAC,14.7535300764971
North Macedonia,MKD,3.99673721344351
Northern Mariana Islands,MNP,..
Norway,NOR,6.7222699848575
Not classified,INX,..
OECD members,OED,8.51892888208548
Oman,OMN,16.5183208841499
Other small states,OSS,5.96554947076575
Pacific island small states,PSS,1.35248633816955
Pakistan,PAK,0.853451601070211
Palau,PLW,13.9540075909801
Panama,PAN,3.15177774263441
Papua New Guinea,PNG,0.794342262981161
Paraguay,PRY,1.25726911931851
Peru,PER,1.72887251525604
Philippines,PHL,1.31743920046954
Poland,POL,7.77364183861292
Portugal,PRT,4.33976842606964
Post-demographic dividend,PST,9.52330040005923
Pre-demographic dividend,PRE,0.511611839900818
Puerto Rico,PRI,..
Qatar,QAT,32.7617749211246
Romania,ROU,3.81743447683141
Russian Federation,RUS,11.7972029330523
Rwanda,RWA,0.10362268340321
Samoa,WSM,1.4157288026282
San Marino,SMR,..
Sao Tome and Principe,STP,0.698978121801425
Saudi Arabia,SAU,14.6195533262224
Senegal,SEN,0.663717595132331
Serbia,SRB,6.61604693907974
Seychelles,SYC,6.24839963436737
Sierra Leone,SLE,0.111845310494787
Singapore,SGP,8.30707949147546
Sint Maarten (Dutch part),SXM,..
Slovak Republic,SVK,5.69841625532024
Slovenia,SVN,6.51220937780615
Small states,SST,5.53430337121873
Solomon Islands,SLB,0.533338885447871
Somalia,SOM,0.0431754611712322
South Africa,ZAF,7.5686401152277
South Asia,SAS,1.49553194920693
South Asia (IDA & IBRD),TSA,1.49553194920693
South Sudan,SSD,0.162715772851441
Spain,ESP,5.09135092007508
Sri Lanka,LKA,1.09067562659476
St. Kitts and Nevis,KNA,5.23977196512408
St. Lucia,LCA,3.02380417765225
St. Martin (French part),MAF,..
St. Vincent and the Grenadines,VCT,2.47798397376441
Sub-Saharan Africa,SSF,0.734493260160254
Sub-Saharan Africa (excluding high income),SSA,0.734013261446282
Sub-Saharan Africa (IDA & IBRD countries),TSS,0.734493260160254
Sudan,SDN,0.476960503374967
Suriname,SUR,4.41445224207094
Sweden,SWE,3.4050379189887
Switzerland,CHE,4.35904146198319
Syrian Arab Republic,SYR,1.27921574292573
Tajikistan,TJK,1.00888904890509
Tanzania,TZA,0.207941598929037
Thailand,THA,3.74559494087468
Timor-Leste,TLS,0.484209313350878
Togo,TGO,0.287513388244642
Tonga,TON,1.52452093285172
Trinidad and Tobago,TTO,11.3095456997461
Tunisia,TUN,2.48229897962756
Turkiye,TUR,4.75361752810222
Turkmenistan,TKM,11.8325808805801
Turks and Caicos Islands,TCA,..
Tuvalu,TUV,0.912741856195927
Uganda,UGA,0.136440643979205
Ukraine,UKR,3.93658353086744
United Arab Emirates,ARE,20.5022832059804
United Kingdom,GBR,5.22051448799294
United States,USA,14.6734106066885
Upper middle income,UMC,6.40867526252093
Uruguay,URY,1.89300628108203
Uzbekistan,UZB,3.47554445038462
Vanuatu,VUT,0.689872647677064
"Venezuela, RB",VEN,3.87757923272497
Vietnam,VNM,3.51327550460568
Virgin Islands (U.S.),VIR,..
West Bank and Gaza,PSE,..
World,WLD,4.43567311234666
"Yemen, Rep.",YEM,0.351859419470324
Zambia,ZMB,0.369957765009845
Zimbabwe,ZWE,0.765893875563726
